step,time,M
252 0.384521484375000000000000000000000000 0.130345201109480856173458454185576398E-21
255 0.389099121093750000000000000000000000 0.130700627049882136269682482877519961E-21
258 0.393676757812500000000000000000000000 0.131050588654730819193673546461291957E-21
261 0.398254394531250000000000000000000000 0.131395213785647927785372752227383879E-21
264 0.402832031250000000000000000000000000 0.131734626239488236443271212309778197E-21
267 0.407409667968750000000000000000000000 0.132068945913125818219855628594538033E-21
270 0.411987304687500000000000000000000000 0.132398288960170834123800581053448329E-21
273 0.416564941406250000000000000000000000 0.132722767939944728216628378561926332E-21
276 0.421142578125000000000000000000000000 0.133042491959162914365624618920745805E-21
279 0.425720214843750000000000000000000000 0.133357566806846733085452455060612105E-21
282 0.430297851562500000000000000000000000 0.133668095082706030968576399500724276E-21
285 0.434875488281250000000000000000000000 0.133974176319527142104458758540199462E-21
288 0.439453125000000000000000000000000000 0.134275907099782233309661766843323638E-21
291 0.444030761718750000000000000000000000 0.134573381166863842498136911069116259E-21
294 0.448608398437500000000000000000000000 0.134866689531071446032155167367318636E-21
297 0.453186035156250000000000000000000000 0.135155920570952049220821262619387004E-21
300 0.457763671875000000000000000000000000 0.135441160129985113892721183775424606E-21
303 0.462341308593750000000000000000000000 0.135722491608776486291366121321169063E-21
306 0.466918945312500000000000000000000000 0.135999996053485500343200425317194245E-21
309 0.471496582031250000000000000000000000 0.136273752240016751269709843101150627E-21
312 0.476074218750000000000000000000000000 0.136543836754747499268560344138020500E-21
315 0.480651855468750000000000000000000000 0.136810324071724734520799385243440840E-21
318 0.485229492187500000000000000000000000 0.137073286626481520445092276934108083E-21
321 0.489807128906250000000000000000000000 0.137332794886776927176534524695327767E-21
324 0.494384765625000000000000000000000000 0.137588917420331330955101354040945607E-21
327 0.498962402343750000000000000000000000 0.137841720959684338442154440211272684E-21
328 0.500488281250000000000000000000000000 0.137925262529373457610836793157269618E-21
